"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 07 09:59:29 GMT 2025","Tue Jan 07 09:59:32 GMT 2025","2606","electron. Old tests for the site automationexercise.com","","","","","Test Case 7: Verify Test Cases Page",""
"passed","Tue Jan 07 09:35:01 GMT 2025","Tue Jan 07 09:35:05 GMT 2025","4659","edge. Old tests for the site automationexercise.com","","","","","Test Case 4: Logout User",""
"passed","Tue Jan 07 09:31:42 GMT 2025","Tue Jan 07 09:31:45 GMT 2025","2898","edge. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 13: Verify product quantity in Cart by add from ""Product details page""",""
"passed","Tue Jan 07 09:55:53 GMT 2025","Tue Jan 07 09:55:53 GMT 2025","120","API tests for the site automationexercise.com","","","","","API 3: Get All Brands List",""
"failed","Tue Jan 07 10:09:39 GMT 2025","Tue Jan 07 10:09:58 GMT 2025","18898","electron. Old tests for the site automationexercise.com","","","","","Test Case 15: Place Order: Register before Checkout",""
"passed","Tue Jan 07 08:55:54 GMT 2025","Tue Jan 07 08:55:57 GMT 2025","2376","chrome. Old tests for the site automationexercise.com","","","","","Test Case 18: View Category Products",""
"passed","Tue Jan 07 09:08:31 GMT 2025","Tue Jan 07 09:08:45 GMT 2025","13797","firefox. Tests for the sections: Sign Up, Login","","","","","Test Case 4: Logout User",""
"failed","Tue Jan 07 09:25:06 GMT 2025","Tue Jan 07 09:25:24 GMT 2025","18649","firefox. Old tests for the site automationexercise.com","","","","","Test Case 23: Verify address details in checkout page",""
"passed","Tue Jan 07 09:09:45 GMT 2025","Tue Jan 07 09:09:48 GMT 2025","2142","firefox. Old tests for the site automationexercise.com","","","","","Test Case 10: Verify Subscription in home page",""
"passed","Tue Jan 07 08:46:12 GMT 2025","Tue Jan 07 08:46:15 GMT 2025","3734","chrome. Old tests for the site automationexercise.com","","","","","Test Case 4: Logout User",""
"passed","Tue Jan 07 09:34:14 GMT 2025","Tue Jan 07 09:34:25 GMT 2025","10789","edge. Tests for the sections: Sign Up, Login","","","","","Test Case 4: Logout User",""
"passed","Tue Jan 07 09:20:59 GMT 2025","Tue Jan 07 09:21:04 GMT 2025","5160","firefox. Old tests for the site automationexercise.com","","","","","Test Case 20: Search Products and Verify Cart After Login",""
