"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 07 08:30:10 GMT 2025","Tue Jan 07 08:30:11 GMT 2025","1050","chrome. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 10: Verify Subscription in home page",""
"passed","Tue Jan 07 08:29:02 GMT 2025","Tue Jan 07 08:29:02 GMT 2025","134","API tests with mocked data","","","","","API 1(3): __Mocked_DATA__ Get All Products List",""
"passed","Tue Jan 07 08:28:58 GMT 2025","Tue Jan 07 08:28:58 GMT 2025","52","API tests for the site automationexercise.com","","","","","API 14: GET user account detail by email",""
"passed","Tue Jan 07 08:28:58 GMT 2025","Tue Jan 07 08:28:58 GMT 2025","55","API tests for the site automationexercise.com","","","","","API 7: POST To Verify Login with valid details",""
"passed","Tue Jan 07 08:29:43 GMT 2025","Tue Jan 07 08:29:52 GMT 2025","8143","chrome. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout",""
"passed","Tue Jan 07 08:30:05 GMT 2025","Tue Jan 07 08:30:10 GMT 2025","4959","chrome. Tests for the sections: Contact Us, Subscriptions","","","","","Test Case 6: Contact Us Form",""
"passed","Tue Jan 07 08:32:06 GMT 2025","Tue Jan 07 08:32:08 GMT 2025","2155","chrome. Old tests for the site automationexercise.com","","","","","Test Case 13: Verify Product quantity in Cart",""
"passed","Tue Jan 07 08:28:57 GMT 2025","Tue Jan 07 08:28:57 GMT 2025","102","API tests for the site automationexercise.com","","","","","API 1(2): Get All Products List (with @alias)",""
"passed","Tue Jan 07 08:28:58 GMT 2025","Tue Jan 07 08:28:58 GMT 2025","124","API tests for the site automationexercise.com","","","","","API 13: PUT METHOD To Update User Account",""
"passed","Tue Jan 07 08:31:20 GMT 2025","Tue Jan 07 08:31:31 GMT 2025","10359","chrome. Tests for the sections: Sign Up, Login","","","","","Test Case 5: Register User with existing email",""
"passed","Tue Jan 07 08:32:01 GMT 2025","Tue Jan 07 08:32:03 GMT 2025","1878","chrome. Old tests for the site automationexercise.com","","","","","Test Case 11: Verify Subscription in Cart page",""
"passed","Tue Jan 07 08:31:45 GMT 2025","Tue Jan 07 08:31:48 GMT 2025","2852","chrome. Old tests for the site automationexercise.com","","","","","Test Case 4: Logout User",""
"passed","Tue Jan 07 08:30:21 GMT 2025","Tue Jan 07 08:30:22 GMT 2025","1641","chrome. Tests for the sections: Products","","","","","Test Case 8: Verify All Products and product detail page",""
"passed","Tue Jan 07 08:31:33 GMT 2025","Tue Jan 07 08:31:40 GMT 2025","7614","chrome. Old tests for the site automationexercise.com","","","","","Test Case 1: Register User",""
"passed","Tue Jan 07 08:28:57 GMT 2025","Tue Jan 07 08:28:57 GMT 2025","68","API tests for the site automationexercise.com","","","","","API 2: POST To All Products List",""
"passed","Tue Jan 07 08:31:57 GMT 2025","Tue Jan 07 08:32:00 GMT 2025","2102","chrome. Old tests for the site automationexercise.com","","","","","Test Case 9: Search Product",""
"passed","Tue Jan 07 08:30:55 GMT 2025","Tue Jan 07 08:31:03 GMT 2025","8210","chrome. Tests for the sections: Sign Up, Login","","","","","Test Case 2: Login User with correct email and password",""
"passed","Tue Jan 07 08:30:39 GMT 2025","Tue Jan 07 08:30:43 GMT 2025","4219","chrome. Tests for the sections: Products","","","","","Test Case 21: Add review on product",""
"passed","Tue Jan 07 08:30:47 GMT 2025","Tue Jan 07 08:30:55 GMT 2025","7469","chrome. Tests for the sections: Sign Up, Login","","","","","Test Case 1: Register User",""
"passed","Tue Jan 07 08:28:58 GMT 2025","Tue Jan 07 08:28:58 GMT 2025","59","API tests for the site automationexercise.com","","","","","API 8: POST To Verify Login without email parameter",""
"passed","Tue Jan 07 08:28:58 GMT 2025","Tue Jan 07 08:28:58 GMT 2025","61","API tests for the site automationexercise.com","","","","","API 9: DELETE To Verify Login",""
"passed","Tue Jan 07 08:29:52 GMT 2025","Tue Jan 07 08:30:01 GMT 2025","9577","chrome. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 24: Download Invoice after purchase order",""
"passed","Tue Jan 07 08:31:48 GMT 2025","Tue Jan 07 08:31:50 GMT 2025","2128","chrome. Old tests for the site automationexercise.com","","","","","Test Case 5: Register User with existing email",""
"passed","Tue Jan 07 08:29:13 GMT 2025","Tue Jan 07 08:29:14 GMT 2025","1110","chrome. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 17: Remove Products From Cart",""
"passed","Tue Jan 07 08:29:11 GMT 2025","Tue Jan 07 08:29:13 GMT 2025","2114","chrome. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 13: Verify product quantity in Cart by add from ""Product details page""",""
"passed","Tue Jan 07 08:29:15 GMT 2025","Tue Jan 07 08:29:29 GMT 2025","14134","chrome. Tests for the sections: Cart, Checkout, Payment","","","","","Test Case 14: Place Order: Register while Checkout",""
"passed","Tue Jan 07 08:28:58 GMT 2025","Tue Jan 07 08:28:58 GMT 2025","52","API tests for the site automationexercise.com","","","","","API 10: POST To Verify Login with invalid details",""
"passed","Tue Jan 07 08:28:58 GMT 2025","Tue Jan 07 08:28:58 GMT 2025","54","API tests for the site automationexercise.com","","","","","API 6: POST To Search Product without search_product parameter",""
"passed","Tue Jan 07 08:28:58 GMT 2025","Tue Jan 07 08:28:58 GMT 2025","66","API tests for the site automationexercise.com","","","","","API 12: DELETE METHOD To Delete User Account",""
"passed","Tue Jan 07 08:30:16 GMT 2025","Tue Jan 07 08:30:16 GMT 2025","894","chrome. Tests for the sections: Other tests","","","","","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality",""
"passed","Tue Jan 07 08:31:03 GMT 2025","Tue Jan 07 08:31:11 GMT 2025","8396","chrome. Tests for the sections: Sign Up, Login","","","","","Test Case 3: Login User with incorrect email and password",""
"passed","Tue Jan 07 08:31:11 GMT 2025","Tue Jan 07 08:31:20 GMT 2025","9036","chrome. Tests for the sections: Sign Up, Login","","","","","Test Case 4: Logout User",""
