"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9187","Test Case 2: Login User with correct email and password","Tests for the sections: Sign Up, Login","Thu Jan 02 21:15:20 UTC 2025","passed","Thu Jan 02 21:15:30 UTC 2025","","","",""
"","59","API 3: Get All Brands List","API tests for the site automationexercise.com","Thu Jan 02 21:13:19 UTC 2025","passed","Thu Jan 02 21:13:19 UTC 2025","","","",""
"","2426","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","Old tests for the site automationexercise.com","Thu Jan 02 21:17:50 UTC 2025","passed","Thu Jan 02 21:17:53 UTC 2025","","","",""
"","12727","Test Case 14: Place Order: Register while Checkout","Old tests for the site automationexercise.com","Thu Jan 02 21:16:41 UTC 2025","passed","Thu Jan 02 21:16:53 UTC 2025","","","",""
"","76","API 12: DELETE METHOD To Delete User Account","API tests for the site automationexercise.com","Thu Jan 02 21:13:21 UTC 2025","passed","Thu Jan 02 21:13:21 UTC 2025","","","",""
"","9196","Test Case 4: Logout User","Tests for the sections: Sign Up, Login","Thu Jan 02 21:15:40 UTC 2025","passed","Thu Jan 02 21:15:49 UTC 2025","","","",""
"","2236","Test Case 5: Register User with existing email","Old tests for the site automationexercise.com","Thu Jan 02 21:16:18 UTC 2025","passed","Thu Jan 02 21:16:20 UTC 2025","","","",""
"","8408","Test Case 1: Register User","Old tests for the site automationexercise.com","Thu Jan 02 21:16:02 UTC 2025","passed","Thu Jan 02 21:16:11 UTC 2025","","","",""
"","2269","Test Case 9: Search Product","Old tests for the site automationexercise.com","Thu Jan 02 21:16:28 UTC 2025","passed","Thu Jan 02 21:16:31 UTC 2025","","","",""
"","1937","Test Case 11: Verify Subscription in Cart page","Old tests for the site automationexercise.com","Thu Jan 02 21:16:33 UTC 2025","passed","Thu Jan 02 21:16:34 UTC 2025","","","",""
"","4310","Test Case 21: Add review on product","Tests for the sections: Products","Thu Jan 02 21:15:03 UTC 2025","passed","Thu Jan 02 21:15:07 UTC 2025","","","",""
"","1077","Test Case 17: Remove Products From Cart","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 21:13:33 UTC 2025","passed","Thu Jan 02 21:13:35 UTC 2025","","","",""
"","1900","Test Case 18: View Category Products","Tests for the sections: Products","Thu Jan 02 21:15:01 UTC 2025","passed","Thu Jan 02 21:15:03 UTC 2025","","","",""
"","1676","Test Case 22: Add to cart from Recommended items","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 21:13:35 UTC 2025","passed","Thu Jan 02 21:13:36 UTC 2025","","","",""
"","78","API 14: GET user account detail by email","API tests for the site automationexercise.com","Thu Jan 02 21:13:21 UTC 2025","passed","Thu Jan 02 21:13:21 UTC 2025","","","",""
"","75","API 9: DELETE To Verify Login","API tests for the site automationexercise.com","Thu Jan 02 21:13:20 UTC 2025","passed","Thu Jan 02 21:13:20 UTC 2025","","","",""
"","2883","Test Case 19: View & Cart Brand Products","Old tests for the site automationexercise.com","Thu Jan 02 21:17:19 UTC 2025","passed","Thu Jan 02 21:17:22 UTC 2025","","","",""
"","2208","Test Case 13: Verify Product quantity in Cart","Old tests for the site automationexercise.com","Thu Jan 02 21:16:38 UTC 2025","passed","Thu Jan 02 21:16:41 UTC 2025","","","",""
"","1279","Test Case 11: Verify Subscription in Cart page","Tests for the sections: Contact Us, Subscriptions","Thu Jan 02 21:14:33 UTC 2025","passed","Thu Jan 02 21:14:35 UTC 2025","","","",""
"","2007","Test Case 7: Verify Test Cases Page","Old tests for the site automationexercise.com","Thu Jan 02 21:16:24 UTC 2025","passed","Thu Jan 02 21:16:26 UTC 2025","","","",""
"","63","API 4: PUT To All Brands List","API tests for the site automationexercise.com","Thu Jan 02 21:13:19 UTC 2025","passed","Thu Jan 02 21:13:20 UTC 2025","","","",""
"","54","API 2: POST To All Products List","API tests for the site automationexercise.com","Thu Jan 02 21:13:19 UTC 2025","passed","Thu Jan 02 21:13:19 UTC 2025","","","",""
"","114","API 1(2): Get All Products List (with @alias)","API tests for the site automationexercise.com","Thu Jan 02 21:13:19 UTC 2025","passed","Thu Jan 02 21:13:19 UTC 2025","","","",""
"","1207","Test Case 7: Verify Test Cases Page","Tests for the sections: Other tests","Thu Jan 02 21:14:37 UTC 2025","passed","Thu Jan 02 21:14:38 UTC 2025","","","",""
"","8969","Test Case 1: Register User","Tests for the sections: Sign Up, Login","Thu Jan 02 21:15:11 UTC 2025","passed","Thu Jan 02 21:15:20 UTC 2025","","","",""
"","2627","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 21:13:29 UTC 2025","passed","Thu Jan 02 21:13:31 UTC 2025","","","",""
