"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41","Test Case 18: View Category Products","Tests for the sections: Products","Thu Jan 02 23:19:57 UTC 2025","skipped","Thu Jan 02 23:19:57 UTC 2025","","","",""
"","77","Test Case 10: Verify Subscription in home page","Tests for the sections: Contact Us, Subscriptions","Thu Jan 02 23:19:50 UTC 2025","skipped","Thu Jan 02 23:19:50 UTC 2025","","","",""
"","44","Test Case 9: Search Product","Tests for the sections: Products","Thu Jan 02 23:19:57 UTC 2025","skipped","Thu Jan 02 23:19:57 UTC 2025","","","",""
"","120","API 1(3): __Mocked_DATA__ Get All Products List","API tests with mocked data","Thu Jan 02 23:19:37 UTC 2025","passed","Thu Jan 02 23:19:37 UTC 2025","","","",""
"","103","API 8: POST To Verify Login without email parameter","API tests for the site automationexercise.com","Thu Jan 02 23:19:32 UTC 2025","passed","Thu Jan 02 23:19:32 UTC 2025","","","",""
"","4262","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 23:19:41 UTC 2025","passed","Thu Jan 02 23:19:45 UTC 2025","","","",""
"","28","Test Case 4: Logout User","Tests for the sections: Sign Up, Login","Thu Jan 02 23:19:59 UTC 2025","skipped","Thu Jan 02 23:19:59 UTC 2025","","","",""
"","73","Test Case 6: Contact Us Form","Old tests for the site automationexercise.com","Thu Jan 02 23:20:01 UTC 2025","skipped","Thu Jan 02 23:20:01 UTC 2025","","","",""
"","56","Test Case 20: Search Products and Verify Cart After Login","Old tests for the site automationexercise.com","Thu Jan 02 23:20:01 UTC 2025","skipped","Thu Jan 02 23:20:01 UTC 2025","","","",""
"","95","API 14: GET user account detail by email","API tests for the site automationexercise.com","Thu Jan 02 23:19:33 UTC 2025","passed","Thu Jan 02 23:19:33 UTC 2025","","","",""
