"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4402","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","Browser: undefined (131.0.6778.139). Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 23:45:47 UTC 2025","passed","Thu Jan 02 23:45:51 UTC 2025","","","",""
"","53","Test Case 19: View & Cart Brand Products","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","1808","Test Case 7: Verify Test Cases Page","Browser: undefined (118.0.5993.159). Tests for the sections: Other tests","Thu Jan 02 23:46:34 UTC 2025","passed","Thu Jan 02 23:46:36 UTC 2025","","","",""
"","62","Test Case 10: Verify Subscription in home page","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","68","Test Case 6: Contact Us Form","Tests for the sections: Contact Us, Subscriptions","Thu Jan 02 23:46:32 UTC 2025","skipped","Thu Jan 02 23:46:32 UTC 2025","","","",""
"","87","API 6: POST To Search Product without search_product parameter","API tests for the site automationexercise.com","Thu Jan 02 23:46:16 UTC 2025","passed","Thu Jan 02 23:46:16 UTC 2025","","","",""
"","55","Test Case 17: Remove Products From Cart","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","59","Test Case 13: Verify Product quantity in Cart","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","72","Test Case 3: Login User with incorrect email and password","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","77","Test Case 9: Search Product","Tests for the sections: Products","Thu Jan 02 23:46:42 UTC 2025","skipped","Thu Jan 02 23:46:42 UTC 2025","","","",""
"","82","Test Case 8: Verify All Products and product detail page","Tests for the sections: Products","Thu Jan 02 23:46:42 UTC 2025","skipped","Thu Jan 02 23:46:42 UTC 2025","","","",""
"","49","Test Case 23: Verify address details in checkout page","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","68","Test Case 6: Contact Us Form","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","880","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","Browser: undefined (131.0.6778.139). Tests for the sections: Other tests","Thu Jan 02 23:46:00 UTC 2025","passed","Thu Jan 02 23:46:01 UTC 2025","","","",""
"","52","Test Case 20: Search Products and Verify Cart After Login","Old tests for the site automationexercise.com","Thu Jan 02 23:46:46 UTC 2025","skipped","Thu Jan 02 23:46:46 UTC 2025","","","",""
"","96","API 5: POST To Search Product (Positive test + preconditions(at least one item that contain ""top""-word in name is present)","API tests for the site automationexercise.com","Thu Jan 02 23:46:16 UTC 2025","passed","Thu Jan 02 23:46:16 UTC 2025","","","",""
