"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2838","Test Case 4: Logout User","Old tests for the site automationexercise.com","Wed Dec 25 23:18:39 UTC 2024","passed","Wed Dec 25 23:18:42 UTC 2024","","","",""
"","3589","Test Case 21: Add review on product","Tests for the sections: Products","Wed Dec 25 23:17:31 UTC 2024","passed","Wed Dec 25 23:17:35 UTC 2024","","","",""
"","989","Test Case 10: Verify Subscription in home page","Tests for the sections: Contact Us, Subscriptions","Wed Dec 25 23:16:59 UTC 2024","passed","Wed Dec 25 23:17:00 UTC 2024","","","",""
"","56","API 10: POST To Verify Login with invalid details","API tests for the site automationexercise.com","Wed Dec 25 23:15:48 UTC 2024","passed","Wed Dec 25 23:15:48 UTC 2024","","","",""
"","2033","Test Case 13: Verify Product quantity in Cart","Old tests for the site automationexercise.com","Wed Dec 25 23:19:00 UTC 2024","passed","Wed Dec 25 23:19:02 UTC 2024","","","",""
"","57","API 5: POST To Search Product (Positive test + preconditions(at least one item that contain ""top""-word in name is present)","API tests for the site automationexercise.com","Wed Dec 25 23:15:48 UTC 2024","passed","Wed Dec 25 23:15:48 UTC 2024","","","",""
"","6853","Test Case 16: Place Order: Login before Checkout","Old tests for the site automationexercise.com","Wed Dec 25 23:19:25 UTC 2024","passed","Wed Dec 25 23:19:32 UTC 2024","","","",""
"","1557","Test Case 17: Remove Products From Cart","Old tests for the site automationexercise.com","Wed Dec 25 23:19:32 UTC 2024","passed","Wed Dec 25 23:19:33 UTC 2024","","","",""
"","8382","Test Case 2: Login User with correct email and password","Tests for the sections: Sign Up, Login","Wed Dec 25 23:17:47 UTC 2024","passed","Wed Dec 25 23:17:55 UTC 2024","","","",""
"","1107","Test Case 7: Verify Test Cases Page","Tests for the sections: Other tests","Wed Dec 25 23:17:03 UTC 2024","passed","Wed Dec 25 23:17:05 UTC 2024","","","",""
"","65","API 11: POST To Create/Register User Account","API tests for the site automationexercise.com","Wed Dec 25 23:15:48 UTC 2024","passed","Wed Dec 25 23:15:48 UTC 2024","","","",""
"","51","API 9: DELETE To Verify Login","API tests for the site automationexercise.com","Wed Dec 25 23:15:48 UTC 2024","passed","Wed Dec 25 23:15:48 UTC 2024","","","",""
"","8794","Test Case 3: Login User with incorrect email and password","Tests for the sections: Sign Up, Login","Wed Dec 25 23:17:55 UTC 2024","passed","Wed Dec 25 23:18:04 UTC 2024","","","",""
"","4696","Test Case 6: Contact Us Form","Tests for the sections: Contact Us, Subscriptions","Wed Dec 25 23:16:54 UTC 2024","passed","Wed Dec 25 23:16:59 UTC 2024","","","",""
"","2543","Test Case 2: Login User with correct email and password","Old tests for the site automationexercise.com","Wed Dec 25 23:18:35 UTC 2024","passed","Wed Dec 25 23:18:37 UTC 2024","","","",""
"","2554","Test Case 8: Verify All Products and product detail page","Tests for the sections: Products","Wed Dec 25 23:17:11 UTC 2024","passed","Wed Dec 25 23:17:14 UTC 2024","","","",""
"","2216","Test Case 5: Register User with existing email","Old tests for the site automationexercise.com","Wed Dec 25 23:18:42 UTC 2024","passed","Wed Dec 25 23:18:45 UTC 2024","","","",""
