"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","Test Case 13: Verify Product quantity in Cart","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","57","Test Case 21: Add review on product","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","69","Test Case 9: Search Product","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","65","Test Case 12: Add Products in Cart","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","72","Test Case 7: Verify Test Cases Page","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","39","Test Case 8: Verify All Products and product detail page","Tests for the sections: Products","Thu Jan 02 23:34:55 UTC 2025","skipped","Thu Jan 02 23:34:55 UTC 2025","","","",""
"","80","Test Case 2: Login User with correct email and password","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","59","Test Case 19: View & Cart Brand Products","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","56","Test Case 22: Add to cart from Recommended items","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","61","Test Case 16: Place Order: Login before Checkout","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","23","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","Tests for the sections: Other tests","Thu Jan 02 23:34:51 UTC 2025","skipped","Thu Jan 02 23:34:51 UTC 2025","","","",""
"","60","API 10: POST To Verify Login with invalid details","API tests for the site automationexercise.com","Thu Jan 02 23:34:34 UTC 2025","passed","Thu Jan 02 23:34:34 UTC 2025","","","",""
"","66","API 12: DELETE METHOD To Delete User Account","API tests for the site automationexercise.com","Thu Jan 02 23:34:34 UTC 2025","passed","Thu Jan 02 23:34:34 UTC 2025","","","",""
"","75","Test Case 5: Register User with existing email","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","69","API 5: POST To Search Product (Positive test + preconditions(at least one item that contain ""top""-word in name is present)","API tests for the site automationexercise.com","Thu Jan 02 23:34:33 UTC 2025","passed","Thu Jan 02 23:34:33 UTC 2025","","","",""
"","57","API 14: GET user account detail by email","API tests for the site automationexercise.com","Thu Jan 02 23:34:34 UTC 2025","passed","Thu Jan 02 23:34:34 UTC 2025","","","",""
"","54","Test Case 24: Download Invoice after purchase order","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","53","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","4038","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 23:34:41 UTC 2025","passed","Thu Jan 02 23:34:45 UTC 2025","","","",""
"","36","Test Case 1: Register User","Tests for the sections: Sign Up, Login","Thu Jan 02 23:34:57 UTC 2025","skipped","Thu Jan 02 23:34:57 UTC 2025","","","",""
"","62","Test Case 11: Verify Subscription in Cart page","Tests for the sections: Contact Us, Subscriptions","Thu Jan 02 23:34:49 UTC 2025","skipped","Thu Jan 02 23:34:49 UTC 2025","","","",""
"","64","Test Case 10: Verify Subscription in home page","Tests for the sections: Contact Us, Subscriptions","Thu Jan 02 23:34:49 UTC 2025","skipped","Thu Jan 02 23:34:49 UTC 2025","","","",""
"","33","Test Case 9: Search Product","Tests for the sections: Products","Thu Jan 02 23:34:55 UTC 2025","skipped","Thu Jan 02 23:34:55 UTC 2025","","","",""
"","30","Test Case 18: View Category Products","Tests for the sections: Products","Thu Jan 02 23:34:55 UTC 2025","skipped","Thu Jan 02 23:34:55 UTC 2025","","","",""
"","63","Test Case 15: Place Order: Register before Checkout","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
"","58","API 4: PUT To All Brands List","API tests for the site automationexercise.com","Thu Jan 02 23:34:33 UTC 2025","passed","Thu Jan 02 23:34:33 UTC 2025","","","",""
"","26","Test Case 19: View & Cart Brand Products","Tests for the sections: Products","Thu Jan 02 23:34:55 UTC 2025","skipped","Thu Jan 02 23:34:55 UTC 2025","","","",""
"","28","Test Case 21: Add review on product","Tests for the sections: Products","Thu Jan 02 23:34:55 UTC 2025","skipped","Thu Jan 02 23:34:55 UTC 2025","","","",""
"","60","Test Case 18: View Category Products","Old tests for the site automationexercise.com","Thu Jan 02 23:34:59 UTC 2025","skipped","Thu Jan 02 23:34:59 UTC 2025","","","",""
