"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8645","Test Case 1: Register User","Old tests for the site automationexercise.com","Wed Dec 25 20:17:12 UTC 2024","passed","Wed Dec 25 20:17:20 UTC 2024","","","",""
"","13462","Test Case 5: Register User with existing email","Tests for the sections: Sign Up, Login","Wed Dec 25 20:16:56 UTC 2024","passed","Wed Dec 25 20:17:09 UTC 2024","","","",""
"","15116","Test Case 14: Place Order: Register while Checkout","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 20:14:30 UTC 2024","passed","Wed Dec 25 20:14:45 UTC 2024","","","",""
"","105","API 4: PUT To All Brands List","API tests for the site automationexercise.com","Wed Dec 25 20:14:11 UTC 2024","passed","Wed Dec 25 20:14:12 UTC 2024","","","",""
"","2734","Test Case 9: Search Product","Old tests for the site automationexercise.com","Wed Dec 25 20:17:42 UTC 2024","passed","Wed Dec 25 20:17:45 UTC 2024","","","",""
"","2666","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 20:14:24 UTC 2024","passed","Wed Dec 25 20:14:26 UTC 2024","","","",""
"","1266","Test Case 10: Verify Subscription in home page","Tests for the sections: Contact Us, Subscriptions","Wed Dec 25 20:15:33 UTC 2024","passed","Wed Dec 25 20:15:34 UTC 2024","","","",""
"","1421","Test Case 7: Verify Test Cases Page","Tests for the sections: Other tests","Wed Dec 25 20:15:37 UTC 2024","passed","Wed Dec 25 20:15:39 UTC 2024","","","",""
"","184","API 13: PUT METHOD To Update User Account","API tests for the site automationexercise.com","Wed Dec 25 20:14:13 UTC 2024","passed","Wed Dec 25 20:14:13 UTC 2024","","","",""
"","2267","Test Case 7: Verify Test Cases Page","Old tests for the site automationexercise.com","Wed Dec 25 20:17:37 UTC 2024","passed","Wed Dec 25 20:17:39 UTC 2024","","","",""
"","112","API 5: POST To Search Product (Positive test + preconditions(at least one item that contain ""top""-word in name is present)","API tests for the site automationexercise.com","Wed Dec 25 20:14:12 UTC 2024","passed","Wed Dec 25 20:14:12 UTC 2024","","","",""
