"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2148","Test Case 9: Search Product","Tests for the sections: Products","Thu Jan 02 22:06:17 UTC 2025","passed","Thu Jan 02 22:06:19 UTC 2025","","","",""
"","11918","Test Case 4: Logout User","Tests for the sections: Sign Up, Login","Thu Jan 02 22:07:16 UTC 2025","passed","Thu Jan 02 22:07:28 UTC 2025","","","",""
"","524","API 1: Get All Products List","API tests for the site automationexercise.com","Thu Jan 02 22:04:30 UTC 2025","passed","Thu Jan 02 22:04:31 UTC 2025","","","",""
"","96","API 14: GET user account detail by email","API tests for the site automationexercise.com","Thu Jan 02 22:04:33 UTC 2025","passed","Thu Jan 02 22:04:33 UTC 2025","","","",""
"","9013","Test Case 1: Register User","Tests for the sections: Sign Up, Login","Thu Jan 02 22:06:45 UTC 2025","passed","Thu Jan 02 22:06:54 UTC 2025","","","",""
"","2988","Test Case 9: Search Product","Old tests for the site automationexercise.com","Thu Jan 02 22:08:17 UTC 2025","passed","Thu Jan 02 22:08:20 UTC 2025","","","",""
"","102","API 5: POST To Search Product (Positive test + preconditions(at least one item that contain ""top""-word in name is present)","API tests for the site automationexercise.com","Thu Jan 02 22:04:32 UTC 2025","passed","Thu Jan 02 22:04:32 UTC 2025","","","",""
"","119","API 12: DELETE METHOD To Delete User Account","API tests for the site automationexercise.com","Thu Jan 02 22:04:33 UTC 2025","passed","Thu Jan 02 22:04:33 UTC 2025","","","",""
"","1385","Test Case 10: Verify Subscription in home page","Tests for the sections: Contact Us, Subscriptions","Thu Jan 02 22:06:01 UTC 2025","passed","Thu Jan 02 22:06:02 UTC 2025","","","",""
"","13369","Test Case 20: Search Products and Verify Cart After Login","Tests for the sections: Products","Thu Jan 02 22:06:19 UTC 2025","passed","Thu Jan 02 22:06:33 UTC 2025","","","",""
"","85","API 6: POST To Search Product without search_product parameter","API tests for the site automationexercise.com","Thu Jan 02 22:04:32 UTC 2025","passed","Thu Jan 02 22:04:32 UTC 2025","","","",""
"","2836","Test Case 20: Search Products and Verify Cart After Login","Old tests for the site automationexercise.com","Thu Jan 02 22:09:20 UTC 2025","passed","Thu Jan 02 22:09:23 UTC 2025","","","",""
"","2188","Test Case 7: Verify Test Cases Page","Old tests for the site automationexercise.com","Thu Jan 02 22:08:12 UTC 2025","passed","Thu Jan 02 22:08:14 UTC 2025","","","",""
"","10464","Test Case 2: Login User with correct email and password","Tests for the sections: Sign Up, Login","Thu Jan 02 22:06:54 UTC 2025","passed","Thu Jan 02 22:07:04 UTC 2025","","","",""
"","5105","Test Case 21: Add review on product","Tests for the sections: Products","Thu Jan 02 22:06:35 UTC 2025","passed","Thu Jan 02 22:06:40 UTC 2025","","","",""
"","2659","Test Case 8: Verify All Products and product detail page","Old tests for the site automationexercise.com","Thu Jan 02 22:08:14 UTC 2025","passed","Thu Jan 02 22:08:17 UTC 2025","","","",""
"","1376","Test Case 17: Remove Products From Cart","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 22:04:49 UTC 2025","passed","Thu Jan 02 22:04:50 UTC 2025","","","",""
"","1845","Test Case 7: Verify Test Cases Page","Tests for the sections: Other tests","Thu Jan 02 22:06:06 UTC 2025","passed","Thu Jan 02 22:06:07 UTC 2025","","","",""
"","22994","Test Case 15: Place Order: Register before Checkout","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 22:05:07 UTC 2025","passed","Thu Jan 02 22:05:30 UTC 2025","","","",""
"","1802","Test Case 18: View Category Products","Tests for the sections: Products","Thu Jan 02 22:06:33 UTC 2025","passed","Thu Jan 02 22:06:35 UTC 2025","","","",""
"","3765","Test Case 21: Add review on product","Old tests for the site automationexercise.com","Thu Jan 02 22:09:23 UTC 2025","passed","Thu Jan 02 22:09:27 UTC 2025","","","",""
