"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","API 5: POST To Search Product (Positive test + preconditions(at least one item that contain ""top""-word in name is present)","API tests for the site automationexercise.com","Wed Dec 25 11:49:49 UTC 2024","passed","Wed Dec 25 11:49:49 UTC 2024","","","",""
"","66","API 12: DELETE METHOD To Delete User Account","API tests for the site automationexercise.com","Wed Dec 25 11:49:50 UTC 2024","passed","Wed Dec 25 11:49:50 UTC 2024","","","",""
"","2436","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","Old tests for the site automationexercise.com","Wed Dec 25 11:53:56 UTC 2024","passed","Wed Dec 25 11:53:58 UTC 2024","","","",""
"","4593","Test Case 6: Contact Us Form","Tests for the sections: Contact Us, Subscriptions","Wed Dec 25 11:50:55 UTC 2024","passed","Wed Dec 25 11:50:59 UTC 2024","","","",""
"","13686","Test Case 15: Place Order: Register before Checkout","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 11:50:18 UTC 2024","passed","Wed Dec 25 11:50:32 UTC 2024","","","",""
"","181","API 1: Get All Products List","API tests for the site automationexercise.com","Wed Dec 25 11:49:48 UTC 2024","passed","Wed Dec 25 11:49:48 UTC 2024","","","",""
"","1659","Test Case 8: Verify All Products and product detail page","Tests for the sections: Products","Wed Dec 25 11:51:10 UTC 2024","passed","Wed Dec 25 11:51:12 UTC 2024","","","",""
"","8567","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 11:50:32 UTC 2024","passed","Wed Dec 25 11:50:41 UTC 2024","","","",""
"","53","API 4: PUT To All Brands List","API tests for the site automationexercise.com","Wed Dec 25 11:49:48 UTC 2024","passed","Wed Dec 25 11:49:49 UTC 2024","","","",""
"","2795","Test Case 21: Add review on product","Old tests for the site automationexercise.com","Wed Dec 25 11:53:32 UTC 2024","passed","Wed Dec 25 11:53:35 UTC 2024","","","",""
"","7290","Test Case 23: Verify address details in checkout page","Old tests for the site automationexercise.com","Wed Dec 25 11:53:37 UTC 2024","passed","Wed Dec 25 11:53:44 UTC 2024","","","",""
"","2100","Test Case 20: Search Products and Verify Cart After Login","Old tests for the site automationexercise.com","Wed Dec 25 11:53:30 UTC 2024","passed","Wed Dec 25 11:53:32 UTC 2024","","","",""
"","2032","Test Case 18: View Category Products","Old tests for the site automationexercise.com","Wed Dec 25 11:53:26 UTC 2024","passed","Wed Dec 25 11:53:28 UTC 2024","","","",""
"","1724","Test Case 18: View Category Products","Tests for the sections: Products","Wed Dec 25 11:51:24 UTC 2024","passed","Wed Dec 25 11:51:26 UTC 2024","","","",""
"","53","API 10: POST To Verify Login with invalid details","API tests for the site automationexercise.com","Wed Dec 25 11:49:49 UTC 2024","passed","Wed Dec 25 11:49:49 UTC 2024","","","",""
"","10832","Test Case 20: Search Products and Verify Cart After Login","Tests for the sections: Products","Wed Dec 25 11:51:13 UTC 2024","passed","Wed Dec 25 11:51:24 UTC 2024","","","",""
"","2095","Test Case 5: Register User with existing email","Old tests for the site automationexercise.com","Wed Dec 25 11:52:35 UTC 2024","passed","Wed Dec 25 11:52:37 UTC 2024","","","",""
"","55","API 3: Get All Brands List","API tests for the site automationexercise.com","Wed Dec 25 11:49:48 UTC 2024","passed","Wed Dec 25 11:49:48 UTC 2024","","","",""
"","2717","Test Case 4: Logout User","Old tests for the site automationexercise.com","Wed Dec 25 11:52:32 UTC 2024","passed","Wed Dec 25 11:52:35 UTC 2024","","","",""
"","2375","Test Case 2: Login User with correct email and password","Old tests for the site automationexercise.com","Wed Dec 25 11:52:28 UTC 2024","passed","Wed Dec 25 11:52:30 UTC 2024","","","",""
"","3163","Test Case 12: Add Products in Cart","Old tests for the site automationexercise.com","Wed Dec 25 11:52:49 UTC 2024","passed","Wed Dec 25 11:52:52 UTC 2024","","","",""
"","10215","Test Case 5: Register User with existing email","Tests for the sections: Sign Up, Login","Wed Dec 25 11:52:08 UTC 2024","passed","Wed Dec 25 11:52:18 UTC 2024","","","",""
"","875","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","Tests for the sections: Other tests","Wed Dec 25 11:51:05 UTC 2024","passed","Wed Dec 25 11:51:06 UTC 2024","","","",""
"","4068","Test Case 21: Add review on product","Tests for the sections: Products","Wed Dec 25 11:51:26 UTC 2024","passed","Wed Dec 25 11:51:30 UTC 2024","","","",""
"","53","API 7: POST To Verify Login with valid details","API tests for the site automationexercise.com","Wed Dec 25 11:49:49 UTC 2024","passed","Wed Dec 25 11:49:49 UTC 2024","","","",""
"","1408","Test Case 22: Add to cart from Recommended items","Old tests for the site automationexercise.com","Wed Dec 25 11:53:35 UTC 2024","passed","Wed Dec 25 11:53:37 UTC 2024","","","",""
"","1870","Test Case 13: Verify Product quantity in Cart","Old tests for the site automationexercise.com","Wed Dec 25 11:52:53 UTC 2024","passed","Wed Dec 25 11:52:54 UTC 2024","","","",""
"","9527","Test Case 24: Download Invoice after purchase order","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 11:50:41 UTC 2024","passed","Wed Dec 25 11:50:50 UTC 2024","","","",""
"","1711","Test Case 22: Add to cart from Recommended items","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 11:50:01 UTC 2024","passed","Wed Dec 25 11:50:03 UTC 2024","","","",""
"","1490","Test Case 9: Search Product","Tests for the sections: Products","Wed Dec 25 11:51:12 UTC 2024","passed","Wed Dec 25 11:51:13 UTC 2024","","","",""
"","2119","Test Case 3: Login User with incorrect email and password","Old tests for the site automationexercise.com","Wed Dec 25 11:52:30 UTC 2024","passed","Wed Dec 25 11:52:32 UTC 2024","","","",""
"","1022","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","Old tests for the site automationexercise.com","Wed Dec 25 11:53:59 UTC 2024","passed","Wed Dec 25 11:54:00 UTC 2024","","","",""
"","1107","Test Case 10: Verify Subscription in home page","Tests for the sections: Contact Us, Subscriptions","Wed Dec 25 11:50:59 UTC 2024","passed","Wed Dec 25 11:51:01 UTC 2024","","","",""
"","8162","Test Case 2: Login User with correct email and password","Tests for the sections: Sign Up, Login","Wed Dec 25 11:51:42 UTC 2024","passed","Wed Dec 25 11:51:50 UTC 2024","","","",""
"","7419","Test Case 1: Register User","Old tests for the site automationexercise.com","Wed Dec 25 11:52:20 UTC 2024","passed","Wed Dec 25 11:52:27 UTC 2024","","","",""
"","1089","Test Case 7: Verify Test Cases Page","Tests for the sections: Other tests","Wed Dec 25 11:51:04 UTC 2024","passed","Wed Dec 25 11:51:05 UTC 2024","","","",""
"","2313","Test Case 9: Search Product","Old tests for the site automationexercise.com","Wed Dec 25 11:52:44 UTC 2024","passed","Wed Dec 25 11:52:46 UTC 2024","","","",""
"","90","API 1(2): Get All Products List (with @alias)","API tests for the site automationexercise.com","Wed Dec 25 11:49:48 UTC 2024","passed","Wed Dec 25 11:49:48 UTC 2024","","","",""
"","3176","Test Case 6: Contact Us Form","Old tests for the site automationexercise.com","Wed Dec 25 11:52:37 UTC 2024","passed","Wed Dec 25 11:52:40 UTC 2024","","","",""
"","8682","Test Case 3: Login User with incorrect email and password","Tests for the sections: Sign Up, Login","Wed Dec 25 11:51:50 UTC 2024","passed","Wed Dec 25 11:51:59 UTC 2024","","","",""
"","511","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","Tests for the sections: Other tests","Wed Dec 25 11:51:06 UTC 2024","passed","Wed Dec 25 11:51:06 UTC 2024","","","",""
"","50","API 8: POST To Verify Login without email parameter","API tests for the site automationexercise.com","Wed Dec 25 11:49:49 UTC 2024","passed","Wed Dec 25 11:49:49 UTC 2024","","","",""
"","144","API 13: PUT METHOD To Update User Account","API tests for the site automationexercise.com","Wed Dec 25 11:49:49 UTC 2024","passed","Wed Dec 25 11:49:49 UTC 2024","","","",""
"","48","API 2: POST To All Products List","API tests for the site automationexercise.com","Wed Dec 25 11:49:48 UTC 2024","passed","Wed Dec 25 11:49:48 UTC 2024","","","",""
"","9059","Test Case 4: Logout User","Tests for the sections: Sign Up, Login","Wed Dec 25 11:51:59 UTC 2024","passed","Wed Dec 25 11:52:08 UTC 2024","","","",""
"","1743","Test Case 19: View & Cart Brand Products","Tests for the sections: Products","Wed Dec 25 11:51:30 UTC 2024","passed","Wed Dec 25 11:51:32 UTC 2024","","","",""
"","10528","Test Case 15: Place Order: Register before Checkout","Old tests for the site automationexercise.com","Wed Dec 25 11:53:06 UTC 2024","passed","Wed Dec 25 11:53:17 UTC 2024","","","",""
"","62","API 1(3): __Mocked_DATA__ Get All Products List","API tests for the site automationexercise.com","Wed Dec 25 11:49:48 UTC 2024","skipped","Wed Dec 25 11:49:48 UTC 2024","","","",""
"","1447","Test Case 10: Verify Subscription in home page","Old tests for the site automationexercise.com","Wed Dec 25 11:52:46 UTC 2024","passed","Wed Dec 25 11:52:48 UTC 2024","","","",""
"","1641","Test Case 17: Remove Products From Cart","Old tests for the site automationexercise.com","Wed Dec 25 11:53:24 UTC 2024","passed","Wed Dec 25 11:53:26 UTC 2024","","","",""
"","2238","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 11:49:58 UTC 2024","passed","Wed Dec 25 11:50:00 UTC 2024","","","",""
"","2175","Test Case 19: View & Cart Brand Products","Old tests for the site automationexercise.com","Wed Dec 25 11:53:28 UTC 2024","passed","Wed Dec 25 11:53:30 UTC 2024","","","",""
"","6692","Test Case 16: Place Order: Login before Checkout","Old tests for the site automationexercise.com","Wed Dec 25 11:53:17 UTC 2024","passed","Wed Dec 25 11:53:24 UTC 2024","","","",""
"","11814","Test Case 14: Place Order: Register while Checkout","Old tests for the site automationexercise.com","Wed Dec 25 11:52:54 UTC 2024","passed","Wed Dec 25 11:53:06 UTC 2024","","","",""
"","11929","Test Case 24: Download Invoice after purchase order","Old tests for the site automationexercise.com","Wed Dec 25 11:53:44 UTC 2024","passed","Wed Dec 25 11:53:56 UTC 2024","","","",""
"","52","API 9: DELETE To Verify Login","API tests for the site automationexercise.com","Wed Dec 25 11:49:49 UTC 2024","passed","Wed Dec 25 11:49:49 UTC 2024","","","",""
"","1802","Test Case 8: Verify All Products and product detail page","Old tests for the site automationexercise.com","Wed Dec 25 11:52:42 UTC 2024","passed","Wed Dec 25 11:52:44 UTC 2024","","","",""
"","59","API 11: POST To Create/Register User Account","API tests for the site automationexercise.com","Wed Dec 25 11:49:49 UTC 2024","passed","Wed Dec 25 11:49:49 UTC 2024","","","",""
"","1653","Test Case 11: Verify Subscription in Cart page","Old tests for the site automationexercise.com","Wed Dec 25 11:52:48 UTC 2024","passed","Wed Dec 25 11:52:49 UTC 2024","","","",""
"","3772","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 11:49:54 UTC 2024","passed","Wed Dec 25 11:49:57 UTC 2024","","","",""
"","1266","Test Case 11: Verify Subscription in Cart page","Tests for the sections: Contact Us, Subscriptions","Wed Dec 25 11:51:01 UTC 2024","passed","Wed Dec 25 11:51:02 UTC 2024","","","",""
"","51","API 6: POST To Search Product without search_product parameter","API tests for the site automationexercise.com","Wed Dec 25 11:49:49 UTC 2024","passed","Wed Dec 25 11:49:49 UTC 2024","","","",""
"","1595","Test Case 7: Verify Test Cases Page","Old tests for the site automationexercise.com","Wed Dec 25 11:52:40 UTC 2024","passed","Wed Dec 25 11:52:42 UTC 2024","","","",""
"","15379","Test Case 14: Place Order: Register while Checkout","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 11:50:03 UTC 2024","passed","Wed Dec 25 11:50:18 UTC 2024","","","",""
"","7649","Test Case 1: Register User","Tests for the sections: Sign Up, Login","Wed Dec 25 11:51:34 UTC 2024","passed","Wed Dec 25 11:51:42 UTC 2024","","","",""
"","54","API 14: GET user account detail by email","API tests for the site automationexercise.com","Wed Dec 25 11:49:49 UTC 2024","passed","Wed Dec 25 11:49:49 UTC 2024","","","",""
"","1225","Test Case 17: Remove Products From Cart","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 11:50:00 UTC 2024","passed","Wed Dec 25 11:50:01 UTC 2024","","","",""
