"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1648","Test Case 10: Verify Subscription in home page","Old tests for the site automationexercise.com","Thu Jan 02 20:14:12 UTC 2025","passed","Thu Jan 02 20:14:14 UTC 2025","","","",""
"","2551","Test Case 22: Add to cart from Recommended items","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 20:11:14 UTC 2025","passed","Thu Jan 02 20:11:17 UTC 2025","","","",""
"","74","API 5: POST To Search Product (Positive test + preconditions(at least one item that contain ""top""-word in name is present)","API tests for the site automationexercise.com","Thu Jan 02 20:10:59 UTC 2025","passed","Thu Jan 02 20:10:59 UTC 2025","","","",""
"","1862","Test Case 18: View Category Products","Tests for the sections: Products","Thu Jan 02 20:12:41 UTC 2025","passed","Thu Jan 02 20:12:43 UTC 2025","","","",""
"","1855","Test Case 8: Verify All Products and product detail page","Tests for the sections: Products","Thu Jan 02 20:12:26 UTC 2025","passed","Thu Jan 02 20:12:28 UTC 2025","","","",""
"","1831","Test Case 11: Verify Subscription in Cart page","Old tests for the site automationexercise.com","Thu Jan 02 20:14:14 UTC 2025","passed","Thu Jan 02 20:14:16 UTC 2025","","","",""
"","1926","Test Case 22: Add to cart from Recommended items","Old tests for the site automationexercise.com","Thu Jan 02 20:15:06 UTC 2025","passed","Thu Jan 02 20:15:08 UTC 2025","","","",""
"","2271","Test Case 5: Register User with existing email","Old tests for the site automationexercise.com","Thu Jan 02 20:13:59 UTC 2025","passed","Thu Jan 02 20:14:01 UTC 2025","","","",""
"","7844","Test Case 16: Place Order: Login before Checkout","Old tests for the site automationexercise.com","Thu Jan 02 20:14:45 UTC 2025","passed","Thu Jan 02 20:14:53 UTC 2025","","","",""
"","62","API 9: DELETE To Verify Login","API tests for the site automationexercise.com","Thu Jan 02 20:10:59 UTC 2025","passed","Thu Jan 02 20:10:59 UTC 2025","","","",""
"","11880","Test Case 14: Place Order: Register while Checkout","Old tests for the site automationexercise.com","Thu Jan 02 20:14:21 UTC 2025","passed","Thu Jan 02 20:14:33 UTC 2025","","","",""
"","1210","API 1(3): __Mocked_DATA__ Get All Products List","API tests with mocked data","Thu Jan 02 20:11:02 UTC 2025","passed","Thu Jan 02 20:11:03 UTC 2025","","","",""
"","1951","Test Case 19: View & Cart Brand Products","Tests for the sections: Products","Thu Jan 02 20:12:47 UTC 2025","passed","Thu Jan 02 20:12:49 UTC 2025","","","",""
"","3652","Test Case 6: Contact Us Form","Old tests for the site automationexercise.com","Thu Jan 02 20:14:01 UTC 2025","passed","Thu Jan 02 20:14:05 UTC 2025","","","",""
"","49","API 2: POST To All Products List","API tests for the site automationexercise.com","Thu Jan 02 20:10:58 UTC 2025","passed","Thu Jan 02 20:10:58 UTC 2025","","","",""
"","2555","Test Case 18: View Category Products","Old tests for the site automationexercise.com","Thu Jan 02 20:14:55 UTC 2025","passed","Thu Jan 02 20:14:57 UTC 2025","","","",""
"","2105","Test Case 9: Search Product","Tests for the sections: Products","Thu Jan 02 20:12:28 UTC 2025","passed","Thu Jan 02 20:12:30 UTC 2025","","","",""
"","3511","Test Case 21: Add review on product","Old tests for the site automationexercise.com","Thu Jan 02 20:15:03 UTC 2025","passed","Thu Jan 02 20:15:06 UTC 2025","","","",""
"","9530","Test Case 24: Download Invoice after purchase order","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 20:11:54 UTC 2025","passed","Thu Jan 02 20:12:04 UTC 2025","","","",""
"","7804","Test Case 1: Register User","Old tests for the site automationexercise.com","Thu Jan 02 20:13:43 UTC 2025","passed","Thu Jan 02 20:13:51 UTC 2025","","","",""
"","80","API 11: POST To Create/Register User Account","API tests for the site automationexercise.com","Thu Jan 02 20:10:59 UTC 2025","passed","Thu Jan 02 20:10:59 UTC 2025","","","",""
"","54","API 8: POST To Verify Login without email parameter","API tests for the site automationexercise.com","Thu Jan 02 20:10:59 UTC 2025","passed","Thu Jan 02 20:10:59 UTC 2025","","","",""
"","2564","Test Case 19: View & Cart Brand Products","Old tests for the site automationexercise.com","Thu Jan 02 20:14:57 UTC 2025","passed","Thu Jan 02 20:15:00 UTC 2025","","","",""
"","1454","Test Case 7: Verify Test Cases Page","Tests for the sections: Other tests","Thu Jan 02 20:12:18 UTC 2025","passed","Thu Jan 02 20:12:19 UTC 2025","","","",""
"","2191","Test Case 3: Login User with incorrect email and password","Old tests for the site automationexercise.com","Thu Jan 02 20:13:53 UTC 2025","passed","Thu Jan 02 20:13:56 UTC 2025","","","",""
"","5176","Test Case 6: Contact Us Form","Tests for the sections: Contact Us, Subscriptions","Thu Jan 02 20:12:08 UTC 2025","passed","Thu Jan 02 20:12:13 UTC 2025","","","",""
"","84","API 3: Get All Brands List","API tests for the site automationexercise.com","Thu Jan 02 20:10:58 UTC 2025","passed","Thu Jan 02 20:10:58 UTC 2025","","","",""
"","2631","Test Case 20: Search Products and Verify Cart After Login","Old tests for the site automationexercise.com","Thu Jan 02 20:15:00 UTC 2025","passed","Thu Jan 02 20:15:03 UTC 2025","","","",""
"","3843","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 20:11:07 UTC 2025","passed","Thu Jan 02 20:11:11 UTC 2025","","","",""
"","68","API 6: POST To Search Product without search_product parameter","API tests for the site automationexercise.com","Thu Jan 02 20:10:59 UTC 2025","passed","Thu Jan 02 20:10:59 UTC 2025","","","",""
"","8069","Test Case 23: Verify address details in checkout page","Old tests for the site automationexercise.com","Thu Jan 02 20:15:08 UTC 2025","passed","Thu Jan 02 20:15:16 UTC 2025","","","",""
"","11214","Test Case 20: Search Products and Verify Cart After Login","Tests for the sections: Products","Thu Jan 02 20:12:30 UTC 2025","passed","Thu Jan 02 20:12:41 UTC 2025","","","",""
"","1126","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","Old tests for the site automationexercise.com","Thu Jan 02 20:15:32 UTC 2025","passed","Thu Jan 02 20:15:33 UTC 2025","","","",""
"","2284","Test Case 13: Verify Product quantity in Cart","Old tests for the site automationexercise.com","Thu Jan 02 20:14:19 UTC 2025","passed","Thu Jan 02 20:14:21 UTC 2025","","","",""
"","2553","Test Case 9: Search Product","Old tests for the site automationexercise.com","Thu Jan 02 20:14:10 UTC 2025","passed","Thu Jan 02 20:14:12 UTC 2025","","","",""
"","1741","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","Tests for the sections: Other tests","Thu Jan 02 20:12:19 UTC 2025","passed","Thu Jan 02 20:12:21 UTC 2025","","","",""
"","9198","Test Case 3: Login User with incorrect email and password","Tests for the sections: Sign Up, Login","Thu Jan 02 20:13:08 UTC 2025","passed","Thu Jan 02 20:13:18 UTC 2025","","","",""
"","1924","Test Case 17: Remove Products From Cart","Old tests for the site automationexercise.com","Thu Jan 02 20:14:53 UTC 2025","passed","Thu Jan 02 20:14:55 UTC 2025","","","",""
"","70","API 12: DELETE METHOD To Delete User Account","API tests for the site automationexercise.com","Thu Jan 02 20:11:00 UTC 2025","passed","Thu Jan 02 20:11:00 UTC 2025","","","",""
"","12771","Test Case 5: Register User with existing email","Tests for the sections: Sign Up, Login","Thu Jan 02 20:13:28 UTC 2025","passed","Thu Jan 02 20:13:41 UTC 2025","","","",""
"","3298","Test Case 12: Add Products in Cart","Old tests for the site automationexercise.com","Thu Jan 02 20:14:16 UTC 2025","passed","Thu Jan 02 20:14:19 UTC 2025","","","",""
"","8045","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 20:11:46 UTC 2025","passed","Thu Jan 02 20:11:54 UTC 2025","","","",""
"","2986","Test Case 4: Logout User","Old tests for the site automationexercise.com","Thu Jan 02 20:13:56 UTC 2025","passed","Thu Jan 02 20:13:59 UTC 2025","","","",""
"","209","API 13: PUT METHOD To Update User Account","API tests for the site automationexercise.com","Thu Jan 02 20:10:59 UTC 2025","passed","Thu Jan 02 20:11:00 UTC 2025","","","",""
"","58","API 10: POST To Verify Login with invalid details","API tests for the site automationexercise.com","Thu Jan 02 20:10:59 UTC 2025","passed","Thu Jan 02 20:10:59 UTC 2025","","","",""
"","14861","Test Case 15: Place Order: Register before Checkout","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 20:11:31 UTC 2025","passed","Thu Jan 02 20:11:46 UTC 2025","","","",""
"","13907","Test Case 14: Place Order: Register while Checkout","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 20:11:17 UTC 2025","passed","Thu Jan 02 20:11:31 UTC 2025","","","",""
"","10470","Test Case 4: Logout User","Tests for the sections: Sign Up, Login","Thu Jan 02 20:13:18 UTC 2025","passed","Thu Jan 02 20:13:28 UTC 2025","","","",""
"","2032","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","Tests for the sections: Cart, Checkout, Payment","Thu Jan 02 20:11:11 UTC 2025","passed","Thu Jan 02 20:11:13 UTC 2025","","","",""
"","63","API 7: POST To Verify Login with valid details","API tests for the site automationexercise.com","Thu Jan 02 20:10:59 UTC 2025","passed","Thu Jan 02 20:10:59 UTC 2025","","","",""
"","8556","Test Case 2: Login User with correct email and password","Tests for the sections: Sign Up, Login","Thu Jan 02 20:13:00 UTC 2025","passed","Thu Jan 02 20:13:08 UTC 2025","","","",""
"","597","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","Tests for the sections: Other tests","Thu Jan 02 20:12:21 UTC 2025","passed","Thu Jan 02 20:12:22 UTC 2025","","","",""
"","197","API 1: Get All Products List","API tests for the site automationexercise.com","Thu Jan 02 20:10:58 UTC 2025","passed","Thu Jan 02 20:10:58 UTC 2025","","","",""
"","111","API 1(2): Get All Products List (with @alias)","API tests for the site automationexercise.com","Thu Jan 02 20:10:58 UTC 2025","passed","Thu Jan 02 20:10:58 UTC 2025","","","",""
"","1520","Test Case 11: Verify Subscription in Cart page","Tests for the sections: Contact Us, Subscriptions","Thu Jan 02 20:12:14 UTC 2025","passed","Thu Jan 02 20:12:16 UTC 2025","","","",""
"","8024","Test Case 1: Register User","Tests for the sections: Sign Up, Login","Thu Jan 02 20:12:52 UTC 2025","passed","Thu Jan 02 20:13:00 UTC 2025","","","",""
"","78","API 14: GET user account detail by email","API tests for the site automationexercise.com","Thu Jan 02 20:11:00 UTC 2025","passed","Thu Jan 02 20:11:00 UTC 2025","","","",""
"","11047","Test Case 15: Place Order: Register before Checkout","Old tests for the site automationexercise.com","Thu Jan 02 20:14:33 UTC 2025","passed","Thu Jan 02 20:14:45 UTC 2025","","","",""
"","64","API 4: PUT To All Brands List","API tests for the site automationexercise.com","Thu Jan 02 20:10:58 UTC 2025","passed","Thu Jan 02 20:10:59 UTC 2025","","","",""
"","2560","Test Case 2: Login User with correct email and password","Old tests for the site automationexercise.com","Thu Jan 02 20:13:51 UTC 2025","passed","Thu Jan 02 20:13:53 UTC 2025","","","",""
"","3935","Test Case 21: Add review on product","Tests for the sections: Products","Thu Jan 02 20:12:43 UTC 2025","passed","Thu Jan 02 20:12:47 UTC 2025","","","",""
"","13434","Test Case 24: Download Invoice after purchase order","Old tests for the site automationexercise.com","Thu Jan 02 20:15:16 UTC 2025","passed","Thu Jan 02 20:15:30 UTC 2025","","","",""
