"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1019","Test Case 10: Verify Subscription in home page","Tests for the sections: Contact Us, Subscriptions","Wed Dec 25 23:08:41 UTC 2024","passed","Wed Dec 25 23:08:42 UTC 2024","","","",""
"","1054","Test Case 17: Remove Products From Cart","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 23:07:38 UTC 2024","passed","Wed Dec 25 23:07:39 UTC 2024","","","",""
"","2958","Test Case 4: Logout User","Old tests for the site automationexercise.com","Wed Dec 25 23:10:21 UTC 2024","passed","Wed Dec 25 23:10:24 UTC 2024","","","",""
"","7107","Test Case 16: Place Order: Login before Checkout","Old tests for the site automationexercise.com","Wed Dec 25 23:11:08 UTC 2024","passed","Wed Dec 25 23:11:15 UTC 2024","","","",""
"","1793","Test Case 22: Add to cart from Recommended items","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 23:07:39 UTC 2024","passed","Wed Dec 25 23:07:41 UTC 2024","","","",""
"","12034","Test Case 14: Place Order: Register while Checkout","Old tests for the site automationexercise.com","Wed Dec 25 23:10:45 UTC 2024","passed","Wed Dec 25 23:10:57 UTC 2024","","","",""
"","3318","Test Case 6: Contact Us Form","Old tests for the site automationexercise.com","Wed Dec 25 23:10:26 UTC 2024","passed","Wed Dec 25 23:10:30 UTC 2024","","","",""
"","1849","Test Case 19: View & Cart Brand Products","Tests for the sections: Products","Wed Dec 25 23:09:14 UTC 2024","passed","Wed Dec 25 23:09:16 UTC 2024","","","",""
"","10288","Test Case 3: Login User with incorrect email and password","Tests for the sections: Sign Up, Login","Wed Dec 25 23:09:35 UTC 2024","passed","Wed Dec 25 23:09:45 UTC 2024","","","",""
"","8041","Test Case 1: Register User","Tests for the sections: Sign Up, Login","Wed Dec 25 23:09:18 UTC 2024","passed","Wed Dec 25 23:09:26 UTC 2024","","","",""
"","8665","Test Case 2: Login User with correct email and password","Tests for the sections: Sign Up, Login","Wed Dec 25 23:09:26 UTC 2024","passed","Wed Dec 25 23:09:35 UTC 2024","","","",""
"","1462","Test Case 17: Remove Products From Cart","Old tests for the site automationexercise.com","Wed Dec 25 23:11:15 UTC 2024","passed","Wed Dec 25 23:11:17 UTC 2024","","","",""
"","8706","Test Case 23: Verify address details in checkout page","Old tests for the site automationexercise.com","Wed Dec 25 23:11:29 UTC 2024","passed","Wed Dec 25 23:11:38 UTC 2024","","","",""
"","1178","Test Case 7: Verify Test Cases Page","Tests for the sections: Other tests","Wed Dec 25 23:08:45 UTC 2024","passed","Wed Dec 25 23:08:46 UTC 2024","","","",""
"","1807","Test Case 7: Verify Test Cases Page","Old tests for the site automationexercise.com","Wed Dec 25 23:10:30 UTC 2024","passed","Wed Dec 25 23:10:31 UTC 2024","","","",""
"","11279","Test Case 20: Search Products and Verify Cart After Login","Tests for the sections: Products","Wed Dec 25 23:08:56 UTC 2024","passed","Wed Dec 25 23:09:07 UTC 2024","","","",""
"","1812","Test Case 11: Verify Subscription in Cart page","Old tests for the site automationexercise.com","Wed Dec 25 23:10:37 UTC 2024","passed","Wed Dec 25 23:10:39 UTC 2024","","","",""
"","60","API 10: POST To Verify Login with invalid details","API tests for the site automationexercise.com","Wed Dec 25 23:07:23 UTC 2024","passed","Wed Dec 25 23:07:23 UTC 2024","","","",""
"","2293","Test Case 20: Search Products and Verify Cart After Login","Old tests for the site automationexercise.com","Wed Dec 25 23:11:22 UTC 2024","passed","Wed Dec 25 23:11:24 UTC 2024","","","",""
"","68","API 5: POST To Search Product (Positive test + preconditions(at least one item that contain ""top""-word in name is present)","API tests for the site automationexercise.com","Wed Dec 25 23:07:23 UTC 2024","passed","Wed Dec 25 23:07:23 UTC 2024","","","",""
"","1767","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","Tests for the sections: Other tests","Wed Dec 25 23:08:46 UTC 2024","passed","Wed Dec 25 23:08:48 UTC 2024","","","",""
"","68","API 3: Get All Brands List","API tests for the site automationexercise.com","Wed Dec 25 23:07:22 UTC 2024","passed","Wed Dec 25 23:07:22 UTC 2024","","","",""
"","10075","Test Case 24: Download Invoice after purchase order","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 23:08:21 UTC 2024","passed","Wed Dec 25 23:08:31 UTC 2024","","","",""
"","2443","Test Case 19: View & Cart Brand Products","Old tests for the site automationexercise.com","Wed Dec 25 23:11:20 UTC 2024","passed","Wed Dec 25 23:11:22 UTC 2024","","","",""
"","1228","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","Old tests for the site automationexercise.com","Wed Dec 25 23:11:53 UTC 2024","passed","Wed Dec 25 23:11:54 UTC 2024","","","",""
"","1963","Test Case 8: Verify All Products and product detail page","Old tests for the site automationexercise.com","Wed Dec 25 23:10:31 UTC 2024","passed","Wed Dec 25 23:10:33 UTC 2024","","","",""
"","8604","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 23:08:12 UTC 2024","passed","Wed Dec 25 23:08:20 UTC 2024","","","",""
"","56","API 8: POST To Verify Login without email parameter","API tests for the site automationexercise.com","Wed Dec 25 23:07:23 UTC 2024","passed","Wed Dec 25 23:07:23 UTC 2024","","","",""
"","2155","Test Case 3: Login User with incorrect email and password","Old tests for the site automationexercise.com","Wed Dec 25 23:10:19 UTC 2024","passed","Wed Dec 25 23:10:21 UTC 2024","","","",""
"","9543","Test Case 4: Logout User","Tests for the sections: Sign Up, Login","Wed Dec 25 23:09:45 UTC 2024","passed","Wed Dec 25 23:09:55 UTC 2024","","","",""
"","1347","Test Case 11: Verify Subscription in Cart page","Tests for the sections: Contact Us, Subscriptions","Wed Dec 25 23:08:42 UTC 2024","passed","Wed Dec 25 23:08:43 UTC 2024","","","",""
"","2887","Test Case 21: Add review on product","Old tests for the site automationexercise.com","Wed Dec 25 23:11:25 UTC 2024","passed","Wed Dec 25 23:11:27 UTC 2024","","","",""
"","2328","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","Old tests for the site automationexercise.com","Wed Dec 25 23:11:50 UTC 2024","passed","Wed Dec 25 23:11:53 UTC 2024","","","",""
"","53","API 14: GET user account detail by email","API tests for the site automationexercise.com","Wed Dec 25 23:07:24 UTC 2024","passed","Wed Dec 25 23:07:24 UTC 2024","","","",""
"","62","API 6: POST To Search Product without search_product parameter","API tests for the site automationexercise.com","Wed Dec 25 23:07:23 UTC 2024","passed","Wed Dec 25 23:07:23 UTC 2024","","","",""
"","114","API 1(2): Get All Products List (with @alias)","API tests for the site automationexercise.com","Wed Dec 25 23:07:22 UTC 2024","passed","Wed Dec 25 23:07:22 UTC 2024","","","",""
"","2573","Test Case 18: View Category Products","Old tests for the site automationexercise.com","Wed Dec 25 23:11:17 UTC 2024","passed","Wed Dec 25 23:11:19 UTC 2024","","","",""
"","15932","Test Case 14: Place Order: Register while Checkout","Tests for the sections: Cart, Checkout, Payment","Wed Dec 25 23:07:41 UTC 2024","passed","Wed Dec 25 23:07:57 UTC 2024","","","",""
